Title,Genre,Actors,Director,Writer,Language,Box_office,Country,Released,Runtime,imdbRating,Awards,Poster
Idiocracy,"Adventure, Comedy, Sci-Fi",[],['Mike Judge'],"Mike Judge (story), Mike Judge (screenplay), Etan Cohen (screenplay)",English,"438,653",USA,25 Jan 2007,84 min,6.5,1 nomination.,tt0387808.jpg
Conversations with God,"Adventure, Drama","['Henry Czerny', 'Zoe McLellan']",['Stephen Deutsch'],"Eric DelaBarre, Neale Donald Walsch (books)",English,"422,897",USA,27 Oct 2006,109 min,6.5,,tt0489682.jpg
Copying Beethoven,"Biography, Drama, Music",[],['Agnieszka Holland'],"Stephen J. Rivele, Christopher Wilkinson",English,"352,786","USA, Germany, Hungary",08 Mar 2007,104 min,6.8,2 wins & 5 nominations.,tt0424908.jpg
Chup Chup Ke,"Comedy, Drama, Romance","['Kareena Kapoor', 'Anupam Kher']","['Priyadarshan', 'Kookie V. Gulati']","Priyadarshan (story), Neeraj Vora (dialogue)",Hindi,"334,618",India,09 Jun 2006,164 min,6.6,,tt0464160.jpg
Zinda,"Action, Adventure, Drama","['Sanjay Dutt', 'John Abraham', 'Lara Dutta', 'Celina Jaitly']",['Sanjay Gupta'],"Vishal Dadlani (lyrics), Sanjay Gupta (screenplay), Anwar Maqsood (lyrics), Virag Mishra (lyrics), Suresh Nair (screenplay), Kamlesh Pandey (dialogues)","Hindi, English, Thai","167,246",India,12 Jan 2006,116 min,4.9,2 nominations.,tt0488906.jpg
The Road to Guantanamo,"Documentary, Drama, War","['Sara Stewart', 'Riz Ahmed']","['Mat Whitecross', 'Michael Winterbottom']",,"English, Urdu","316,694",UK,09 Mar 2006,95 min,7.5,4 wins & 6 nominations.,tt0468094.jpg
Days of Glory,"Drama, War","['Melanie Laurent', 'Assaad Bouab']",['Rachid Bouchareb'],"Rachid Bouchareb, Olivier Lorelle","French, Arabic","317,594","Algeria, France, Morocco, Belgium",27 Sep 2006,120 min,7.1,Nominated for 1 Oscar. Another 9 wins & 13 nominations.,tt0444182.jpg
This Film Is Not Yet Rated,Documentary,"['Kimberly Peirce', 'Jon Lewis', 'David Ansen', 'Martin Garbus']",['Kirby Dick'],"Kirby Dick, Eddie Schmidt, Matt Patterson",English,"302,179","UK, USA",01 Sep 2006,98 min,7.5,3 wins & 3 nominations.,tt0493459.jpg
Kabul Express,"Action, Comedy, Drama","['John Abraham', 'Arshad Warsi', 'Salman Shahid', 'Hanif Hum Ghum']",['Kabir Khan'],"Kabir Khan, Sandeep Srivastava (additional dialogue)","Hindi, Dari, English, Urdu","296,586",India,15 Dec 2006,105 min,6.9,2 wins.,tt0770214.jpg
I Served the King of England,"Comedy, Drama, Romance","['Ivan Barnev', 'Oldrich Kaiser', 'Julia Jentsch', 'Marián Labuda']",['Jirí Menzel'],"Bohumil Hrabal (novel), Jirí Menzel","Czech, German, French, English, Italian, Korean","617,228","Czech Republic, Slovakia",11 Jan 2007,113 min,7.4,9 wins & 8 nominations.,tt0284363.jpg
American Hardcore,"Documentary, History, Music","['Lucky Lehrer', 'Vic Bondi', 'Joe Keithley', 'Keith Morris']",['Paul Rachman'],"Steven Blush (book), Steven Blush",English,"278,785",USA,22 Sep 2006,100 min,7.4,,tt0419434.jpg
Old Joy,Drama,"['Daniel London', 'Will Oldham', 'Tanya Smith', 'Robin Rosenberg']",['Kelly Reichardt'],"Jonathan Raymond, Kelly Reichardt",English,"255,352",USA,26 Jan 2007,76 min,6.7,5 wins & 5 nominations.,tt0468526.jpg
The War Tapes,"Documentary, War","['Zack Bazzi', 'Duncan Domey', 'Ben Flanders', 'Mike Moriarty']",['Deborah Scranton'],,"English, Arabic","254,190",USA,29 Apr 2006,97 min,7.4,2 wins & 1 nomination.,tt0775566.jpg
Broken Bridges,"Drama, Music","['Kelly Preston', 'Burt Reynolds', 'Tess Harper', 'Katie Finneran', 'Rhoda Griffis', 'Lindsey Haun', 'Josh Henderson', 'Johanna Braddy']",['Steven Goldmann'],"Cherie Bennett, Jeff Gottesfeld",English,"251,775",USA,08 Sep 2006,105 min,6.2,,tt0477392.jpg
Humko Deewana Kar Gaye,Romance,['Akshay Kumar'],['Raj Kanwar'],"Sudhanshu Dube (additional dialogue), Raj Kanwar",Hindi,"250,083",India,14 Apr 2006,155 min,5.3,,tt0444840.jpg
Driving Lessons,"Comedy, Drama","['Laura Linney', 'Annabelle Apsion', 'Nicholas Farrell', 'Rupert Grint', 'Julie Walters', 'Tamsin Egerton']",['Jeremy Brock'],Jeremy Brock,English,"238,774",UK,13 Oct 2006,98 min,6.8,3 wins & 2 nominations.,tt0446687.jpg
Confetti,"Comedy, Music, Romance","['Martin Freeman', 'Sarah Hadland', 'Mark Heap', 'Stephen Mangan', 'Alison Steadman', 'Jessica Hynes', 'Jason Watkins', 'Olivia Colman']",['Debbie Isitt'],Debbie Isitt (concept),English,"226,990",UK,05 May 2006,100 min,5.8,3 nominations.,tt0427089.jpg
Unidentified,Sci-Fi,"['Jonathan Aube', 'Josh Adamson', 'Michael Blain-Rozgay', 'Jenna Bailey']",['Rich Christiano'],Rich Christiano,English,"222,108",USA,18 Aug 2006,85 min,3.7,,tt0460975.jpg
Fur: An Imaginary Portrait of Diane Arbus,"Biography, Drama, Romance","['Nicole Kidman', 'Robert Downey Jr.', 'Jane Alexander', 'Emily Bergl', 'Ty Burrell', 'Harris Yulin', 'Emmy Clarke']",['Steven Shainberg'],"Erin Cressida Wilson, Patricia Bosworth (book)",English,"220,914",USA,20 Oct 2006,122 min,6.5,1 win.,tt0422295.jpg
Malamaal Weekly,"Comedy, Drama, Romance","['Paresh Rawal', 'Om Puri', 'Riteish Deshmukh', 'Reema Sen']",['Priyadarshan'],"Manisha Korde (dialogue), Priyadarshan (screenplay), Priyadarshan (story), Chandu Shah (story)",Hindi,"204,612",India,10 Mar 2006,137 min,6.8,,tt0476805.jpg
Iraq in Fragments,"Documentary, War","['Mohammed Haithem', 'Suleiman Mahmoud']",['James Longley'],,"Kurdish, Arabic","55,057",USA,19 Jan 2007,94 min,7.4,Nominated for 1 Oscar. Another 12 wins & 6 nominations.,tt0492466.jpg
The Bridge,"Documentary, Drama","['Eric Geleynse', 'Chris Brown', 'Susan Ginwalla', 'Caroline Pressley']",['Eric Steel'],Tad Friend (inspired by article \,English,"179,780","UK, USA",16 Feb 2007,94 min,7.3,1 nomination.,tt0799954.jpg
Cocaine Cowboys,"Documentary, Crime","['Jon Roberts', 'Al Sunshine', 'Sam Burstyn', 'Mickey Munday']",['Billy Corben'],,English,"148,872",USA,23 Nov 2007,118 min,7.9,,tt0380268.jpg
The Bubble,"Comedy, Drama, Romance","['Ohad Knoller', ""Yousef 'Joe' Sweid"", 'Daniella Wircer', 'Alon Friedman']",['Eytan Fox'],"Gal Uchovsky (screenplay), Eytan Fox (screenplay), Martin Sherman (excerpt from the play 'Bent\","Hebrew, Arabic, English","155,972",Israel,07 Sep 2007,117 min,7.4,11 wins & 3 nominations.,tt0476643.jpg
Once in a Lifetime: The Extraordinary Story of the New York Cosmos,"Documentary, Sport","['Ahmet Ertegun', 'Nesuhi Ertegün', 'Matt Dillon', 'Clive Toye']","['Paul Crowder', 'John Dower']","John Dower (story), Mark Monroe (screenplay), Mark Monroe (story)",English,"144,431","UK, USA",07 Jul 2006,97 min,7.3,1 nomination.,tt0489247.jpg
What the Bleep!?: Down the Rabbit Hole,"Documentary, Drama","['Armin Shimerman', 'Elaine Hendrix', 'John Astin', 'John Ross Bowie', 'Marlee Matlin']","['William Arntz', 'Betsy Chasse', 'Mark Vicente']",,English,"135,706",USA,23 Mar 2006,156 min,6.5,,tt0499596.jpg
Flannel Pajamas,Romance,"['Justin Kirk', 'Tom Bower', 'Stephanie March', 'Julianne Nicholson']",['Jeff Lipsky'],Jeff Lipsky,English,"123,301",USA,22 Jan 2006,124 min,5.9,1 nomination.,tt0432290.jpg
Climates,Drama,"['Ebru Ceylan', 'Nuri Bilge Ceylan', 'Nazan Kesal', 'Mehmet Eryilmaz']",['Nuri Bilge Ceylan'],Nuri Bilge Ceylan,Turkish,"119,958","Turkey, France",20 Oct 2006,101 min,7.3,12 wins & 7 nominations.,tt0498097.jpg
Come Early Morning,"Drama, Romance",[],['Joey Lauren Adams'],Joey Lauren Adams,English,"117,560",USA,31 Aug 2007,97 min,6.2,2 wins & 1 nomination.,tt0457308.jpg
Al Franken: God Spoke,Documentary,"['Al Franken', 'Franni Bryson', 'Katherine Lanpher', 'Billy Kimball']","['Nick Doob', 'Chris Hegedus']",,English,"102,990",USA,30 Apr 2006,90 min,6.6,,tt0799916.jpg
America: Freedom to Fascism,Documentary,"['Aaron Russo', 'John Turner', 'Joe Banister', 'Sherry Peel Jackson']",['Aaron Russo'],Aaron Russo,English,"61,200",USA,28 Jul 2006,95 min,8.1,,tt0772153.jpg
Color of the Cross,Drama,"['Jean-Claude La Marre', 'Johann John Jean', 'Adam Green', 'Jesse Holland']",['Jean-Claude La Marre'],"Jean Claude Nelson, James Troesh, Jean-Claude La Marre",English,"84,744",USA,09 Nov 2006,108 min,3.3,,tt0760160.jpg
10 Items or Less,"Comedy, Drama",[],['Brad Silberling'],Brad Silberling,"English, Spanish","81,416",USA,08 Feb 2007,82 min,6.7,1 win & 1 nomination.,tt0499603.jpg
Samoan Wedding,"Comedy, Romance",['Sara Wiseman'],['Chris Graham'],"James Griffin, Oscar Kightley",English,"71,840",New Zealand,30 Mar 2006,97 min,6.4,10 nominations.,tt0464184.jpg
Renaissance,"Animation, Action, Sci-Fi","['Ian Holm', 'Jonathan Pryce', 'Catherine McCormack', 'Daniel Craig', 'Romola Garai', 'Sean Pertwee', 'Nina Sosanya']",['Christian Volckman'],"Alexandre de La Patellière (original story), Matthieu Delaporte (original story), Michael Katims (english dialogue), Alexandre de La Patellière (adaptation), Jean-Bernard Pouy (adaptation), Patrick Raynal (adaptation), Matthieu Delaporte (adaptation)","English, French","63,260","France, UK, Luxembourg",15 Mar 2006,105 min,6.7,2 wins & 1 nomination.,tt0386741.jpg
Absolute Wilson,Documentary,"['Robert Wilson', 'Arnold Aronson', 'Robin Brentano', 'David Byrne']",['Katharina Otto-Bernstein'],Katharina Otto-Bernstein,English,"65,768","USA, Germany",12 Oct 2006,105 min,7.0,1 nomination.,tt0841992.jpg
Vajra Sky Over Tibet,Documentary,"['John Bush', 'Tenzin Chogyal', 'Dadon']",['John Bush'],John Bush,English,"45,136",USA,01 Sep 2006,89 min,7.2,,tt0840019.jpg
10th & Wolf,"Crime, Drama, Thriller",[],['Robert Moresco'],"Robert Moresco, Allan Steele","English, Italian","53,481",USA,12 Apr 2007,107 min,6.5,,tt0360323.jpg
Kalamazoo?,Comedy,"['Ted Raimi', 'Claire Bloom', 'Josie Davis', 'Mayim Bialik', 'Michael Boatman', 'Renee Taylor', 'Dee Wallace']","[""David O'Malley""]","Joanna Clare Scott (screenplay), Joanna Clare Scott (story), Dana E. Kowalski (story), Isabel Holtreman Baldree (story)",English,"53,609",USA,07 Apr 2006,107 min,5.4,,tt0416887.jpg
Home of the Brave,"Action, Drama, War",[],['Irwin Winkler'],"Mark Friedman (screenplay), Mark Friedman (story), Irwin Winkler (story)","English, Spanish, Arabic","40,830","USA, Morocco",01 Mar 2007,106 min,5.6,Nominated for 1 Golden Globe. Another 3 nominations.,tt0763840.jpg
Mini's First Time,"Comedy, Crime, Drama",[],['Nick Guthe'],Nick Guthe,English,"48,913",USA,09 Aug 2007,91 min,5.9,1 win.,tt0425253.jpg
Two Weeks,"Comedy, Drama","['Sally Field', 'Ben Chaplin', 'Tom Cavanagh', 'Clea DuVall', 'Michael Hyatt', 'Susan Misner', 'Julianne Nicholson', ""Jenny O'Hara"", 'Glenn Howerton']",['Steve Stockman'],Steve Stockman,English,"45,816",USA,20 Oct 2006,102 min,6.6,1 nomination.,tt0448166.jpg
Candy,"Drama, Romance","['Geoffrey Rush', 'Heath Ledger', 'Abbie Cornish', 'Damon Herriman']",['Neil Armfield'],"Luke Davies (novel), Neil Armfield (screenplay), Luke Davies (screenplay)",English,"44,720",Australia,25 May 2006,108 min,7.3,6 wins & 17 nominations.,tt0424880.jpg
Family Law,"Comedy, Drama","['Daniel Hendler', 'Arturo Goetz', 'Eloy Burman', 'Julieta Díaz']",['Daniel Burman'],Daniel Burman (screenwriter),"Spanish, Hebrew","37,810","Argentina, Italy, Spain, France",23 Mar 2006,102 min,6.9,7 wins & 5 nominations.,tt0474622.jpg
Been Rich All My Life,Documentary,"['Marion Coles', 'Elaine Ellis', 'Cleo Hayes', 'Fay Ray']",['Heather MacDonald'],,English,"33,745",USA,04 Jan 2006,81 min,8.3,1 win.,tt0810768.jpg
Broken Sky,"Drama, Romance","['Miguel Ángel Hoppe', 'Fernando Arroyo', 'Alejandro Rojo', 'Ignacio Pereda']",['Julián Hernández'],Julián Hernández,Spanish,"28,683",Mexico,29 Sep 2006,140 min,5.8,1 win.,tt0783695.jpg
Who Gets to Call It Art?,Documentary,"['John Chamberlain', 'Ivan Karp', 'George Lois', 'Frank Stella']",['Peter Rosen'],,English,"27,344",USA,01 Feb 2006,78 min,6.8,,tt0472210.jpg
Wrestling with Angels: Playwright Tony Kushner,Documentary,"['Firdous Bamji', 'Bill Camp', 'Harrison Chad', 'Jay Charan']",['Freida Lee Mock'],Freida Lee Mock,English,"24,729",USA,01 Jan 2006,98 min,7.8,,tt0493081.jpg
Off the Black,Drama,"['Timothy Hutton', 'Sally Kirkland', 'Nick Nolte', 'Marlyne Barrett', 'Trevor Morgan', 'Rosemarie DeWitt']",['James Ponsoldt'],James Ponsoldt,English,"24,035",USA,08 Dec 2006,90 min,6.7,,tt0479965.jpg
The Strange Case of Dr. Jekyll and Mr. Hyde,Horror,"['Tracy Scoggins', 'Deborah Shelton', 'Nicholle Tom', 'Danielle Nicolet', 'Tim Thomerson', 'Tony Todd', 'Vernon Wells']",['John Carl Buechler'],"John Carl Buechler (screenplay), Robert Louis Stevenson (novel)",English,"19,111",USA,29 Sep 2006,89 min,3.8,,tt0472186.jpg
Islam: What the West Needs to Know,Documentary,"['Abdullah Al-Araby', 'Walid Shoebat', 'Robert Spencer', 'Serge Trifkovic']","['Bryan Daly', 'Gregory M. Davis']",,English,"12,184",USA,15 Jan 2006,98 min,6.7,,tt0818682.jpg
Ambrose Bierce: Civil War Stories,"Biography, Drama, History","['Campbell Scott', 'Vivian Schilling', 'Nathan Darrow', 'T. Max Graham']","['Don Maxwell', 'Brian James Egen']","Ambrose Bierce (short stories), Brian James Egen (screenplay), Kathrin Gnorski, Don Maxwell",English,"6,820",USA,15 Sep 2006,93 min,6.2,,tt0476053.jpg
So Much So Fast,Documentary,"['Jesse Abbott-Dallamora', 'Robert Bonazoli', 'Tyler DiVittorio', 'Benjamin Heywood']","['Steven Ascher', 'Jeanne Jordan']","Steven Ascher, Jeanne Jordan",English,"11,167",USA,11 Oct 2006,87 min,7.6,1 win & 2 nominations.,tt0492488.jpg
The Ground Truth,"Documentary, War","['Robert Acosta', 'Kelly Dougherty', 'Patricia Foulkrod', 'Nicole Huze']",['Patricia Foulkrod'],Patricia Foulkrod,English,"12,207",USA,19 Jan 2006,72 min,7.6,1 win & 1 nomination.,tt0446345.jpg
The Dead Girl,"Crime, Drama, Mystery",[],['Karen Moncrieff'],Karen Moncrieff,English,"17,311",USA,26 Apr 2007,85 min,6.7,2 wins & 4 nominations.,tt0783238.jpg
Suicide Killers,Documentary,"['Chadhoorth Djawann', 'Jacinto Dumbal', 'Judge Dumbroso', 'Boaz Ganor']",['Pierre Rehov'],,"Italian, Arabic, French, Hebrew, Spanish, English","10,601",USA,25 Aug 2006,80 min,6.6,,tt0830968.jpg
Matthew Barney: No Restraint,Documentary,"['Matthew Barney', 'Björk']",['Alison Chernick'],Alison Chernick,"Japanese, English","16,136",USA,04 Oct 2008,72 min,6.3,1 nomination.,tt0481574.jpg
Sleeping Dogs Lie,"Comedy, Drama, Romance",[],['Bobcat Goldthwait'],Bobcat Goldthwait,English,"10,890",USA,21 Feb 2007,87 min,5.9,3 nominations.,tt0492492.jpg
See No Evil,"Action, Horror, Thriller","['Glenn Jacobs', 'Christina Vidal', 'Michael J. Pagan', 'Samantha Noble']",['Gregory Dark'],Dan Madigan,English,"15,019,200","USA, Australia",19 May 2006,84 min,5.1,,tt0437179.jpg
Opal Dream,"Drama, Family",['Jacqueline McKenzie'],['Peter Cattaneo'],"Peter Cattaneo (screenplay), Phil Traill (screenplay), Ben Rice (screenplay), Ben Rice (novel)",English,"13,751","Australia, UK",22 Nov 2006,86 min,6.7,1 win & 2 nominations.,tt0420835.jpg
The Architect,Drama,"['Isabella Rossellini', 'Anthony LaPaglia', 'Viola Davis', 'Walton Goggins', 'Hayden Panettiere', 'Julius Tennon', 'Sebastian Stan', 'Chris Chalk', 'Constance Wu']",['Matt Tauber'],"David Greig, Matt Tauber",English,"12,644",USA,01 Apr 2006,82 min,5.6,,tt0466665.jpg
I Trust You to Kill Me,"Documentary, Music","['David Beste', 'Ryan Carman', 'Greg Velasquez', 'Jon Cassar']",['Manu Boyer'],,English,"12,737",USA,22 Apr 2006,105 min,7.5,,tt0800081.jpg
Forgiving Dr. Mengele,Documentary,"['Eva Mozes Kor', 'Sami Adwan', 'Dan Bar-On', 'Michael Berenbaum']","['Bob Hercules', 'Cheri Pugh']",,English,"10,403",USA,01 Jan 2006,82 min,7.1,,tt0489707.jpg
...So Goes the Nation,Documentary,"['William Bacon', 'James Baker III', 'Bob Beckwith', 'Paul Begala']","['Adam Del Deo', 'James D. Stern']",,English,"10,241",USA,04 Oct 2006,90 min,6.2,,tt0432337.jpg
Requiem,Drama,"['Sandra Hüller', 'Burghart Klaußner', 'Imogen Kogge', 'Anna Blomeier']",['Hans-Christian Schmid'],Bernd Lange,German,"8,632",Germany,02 Mar 2006,93 min,7.0,16 wins & 15 nominations.,tt0454931.jpg
loudQUIETloud: A Film About the Pixies,"Documentary, Music","['Frank Black', 'Kim Deal', 'David Lovering', 'Joey Santiago']","['Steven Cantor', 'Matthew Galkin']",,English,"3,792",USA,03 Feb 2007,85 min,7.2,,tt0449121.jpg
Saint of 9/11,Documentary,"['Ian McKellen', 'Larry Boes', 'Everald Brathwaite', 'Thomas Paul Carey']",['Glenn Holsten'],,English,"4,901",USA,27 Apr 2006,90 min,7.8,,tt0795458.jpg
Dreamland,Drama,[],['Jason Matzner'],Tom Willett,English,"4,350",USA,01 Aug 2007,88 min,6.4,3 wins & 1 nomination.,tt0417614.jpg
Psychopathia Sexualis,Drama,"['Kristi Casey', 'David Weber', 'Zoe Cooper', 'Patrick Parker']",['Bret Wood'],Bret Wood,English,"3,602",USA,08 Jun 2006,102 min,3.8,,tt0419081.jpg
Shock to the System,"Crime, Drama, Mystery","['Morgan Fairchild', 'Chad Allen', 'Ryan Kennedy', 'Shawn Roberts', 'Jared Keeso', 'Stephen Huszar']",['Ron Oliver'],"Ron McGee, Richard Stevenson (based on the book by)",English,"3,665","USA, Canada",16 Jul 2006,91 min,6.7,,tt0780606.jpg
Rank,Documentary,"['Mike Lee', 'Justin McBride', 'Adriano Moraes', 'Dillon Page']",['John Hyams'],,English,"2,485",USA,10 Mar 2006,90 min,7.0,,tt0498379.jpg
Spider-Man 3,"Action, Adventure","['James Cromwell', 'Willem Dafoe', 'Kirsten Dunst', 'Theresa Russell', 'Tobey Maguire', 'Ted Raimi', 'Thomas Haden Church', 'Elizabeth Banks', 'Becky Ann Baker', 'Dylan Baker', 'Bruce Campbell', 'James Franco', 'Topher Grace', 'Rosemary Harris', 'Bryce Dallas Howard', 'Stan Lee', 'Joe Manganiello', 'Emilio Rivera', 'Cliff Robertson', 'J.K. Simmons', 'Steve Valentine', 'Mageina Tovah', 'Perla Haney-Jardine']",['Sam Raimi'],"Sam Raimi (screenplay), Ivan Raimi (screenplay), Alvin Sargent (screenplay), Sam Raimi (screen story), Ivan Raimi (screen story), Stan Lee (Marvel comic book), Steve Ditko (Marvel comic book)","English, French","336,530,303",USA,04 May 2007,139 min,6.2,Nominated for 1 BAFTA Film Award. Another 3 wins & 31 nominations.,tt0413300.jpg
Transformers,"Action, Adventure, Sci-Fi","['Jon Voight', 'Michael Bay', 'John Turturro', 'J.P. Manoux', 'Bernie Mac', 'Anthony Anderson', 'Peter Cullen', 'Josh Duhamel', 'Kevin Dunn', 'Chris Ellis', 'Robert Foxworth', 'Rick Gomez', 'Jess Harnell', 'Peter Jacobson', 'Shia LaBeouf', 'Omar Benson Miller', 'Glenn Morshower', ""Michael O'Neill"", 'William Morgan Sheppard', 'Samantha Smith', 'Brian Stepanek', 'Tyrese Gibson', 'Zack Ward', 'Hugo Weaving', 'Julie White', 'Reno Wilson', 'Odette Annable', 'Amaury Nolasco', 'Megan Fox', 'John Robinson', 'Rachael Taylor', 'Michelle Pierce', 'Travis Van Winkle', 'Colton Haynes']",['Michael Bay'],"Roberto Orci (screenplay), Alex Kurtzman (screenplay), John Rogers (story), Roberto Orci (story), Alex Kurtzman (story)","English, Spanish","318,759,914",USA,03 Jul 2007,144 min,7.1,Nominated for 3 Oscars. Another 19 wins & 40 nominations.,tt0418279.jpg
Pirates of the Caribbean: At World's End,"Action, Adventure, Fantasy","['Johnny Depp', 'Chow Yun-Fat', 'Jonathan Pryce', 'Geoffrey Rush', 'Stellan Skarsgard', 'Lee Arenberg', 'Orlando Bloom', 'Mackenzie Crook', 'Jack Davenport', 'Naomie Harris', 'Tom Hollander', 'Keira Knightley', 'Reggie Lee', 'Kevin McNally', 'Bill Nighy', 'Dominic Scott Kay', 'David Meunier']",['Gore Verbinski'],"Ted Elliott, Terry Rossio, Ted Elliott (characters), Terry Rossio (characters), Stuart Beattie (characters), Jay Wolpert (characters)",English,"309,404,152",USA,25 May 2007,169 min,7.1,Nominated for 2 Oscars. Another 20 wins & 41 nominations.,tt0449088.jpg
Harry Potter and the Order of the Phoenix,"Adventure, Family, Fantasy","['Ralph Fiennes', 'Gary Oldman', 'Helena Bonham Carter', 'Alan Rickman', 'David Thewlis', 'Emma Thompson', 'Robbie Coltrane', 'Warwick Davis', 'Maggie Smith', 'Timothy Spall', 'Imelda Staunton', 'Michael Gambon', 'Jason Isaacs', 'David Bradley', 'Alfred Enoch', 'Tom Felton', 'Brendan Gleeson', 'Richard Griffiths', 'Rupert Grint', 'Daisy Haggard', 'Robert Hardy', 'Josh Herdman', 'Matthew Lewis', 'Harry Melling', 'Daniel Radcliffe', 'Fiona Shaw', 'Geraldine Somerville', 'Jessica Hynes', 'Julie Walters', 'Emma Watson', 'Mark Williams', 'Bonnie Wright', 'James Phelps', 'Natalia Tena', 'Katie Leung', 'Evanna Lynch']",['David Yates'],"Michael Goldenberg (screenplay), J.K. Rowling (novel)",English,"292,000,866","UK, USA",11 Jul 2007,138 min,7.5,Nominated for 2 BAFTA Film Awards. Another 15 wins & 38 nominations.,tt0373889.jpg
I Am Legend,"Drama, Sci-Fi, Thriller","['Will Smith', 'Emma Thompson', 'Dash Mihok', 'Alice Braga', 'Salli Richardson-Whitfield', 'Marin Ireland', 'Charlie Tahan', 'Willow Smith', 'Caitlin McHugh']",['Francis Lawrence'],"Mark Protosevich (screenplay), Akiva Goldsman (screenplay), Richard Matheson (novel), John William Corrington, Joyce Hooper Corrington",English,"256,386,216",USA,14 Dec 2007,101 min,7.2,9 wins & 21 nominations.,tt0480249.jpg
The Bourne Ultimatum,"Action, Thriller","['Joan Allen', 'Matt Damon', 'David Strathairn', 'Albert Finney', 'Scott Glenn', 'Julia Stiles', 'Scott Adkins', 'Daniel Bruhl', 'Paddy Considine', 'Edgar Ramirez']",['Paul Greengrass'],"Tony Gilroy (screenplay), Scott Z. Burns (screenplay), George Nolfi (screenplay), Tony Gilroy (screen story), Robert Ludlum (novel)","English, French, Arabic, Russian, Spanish","227,137,090","USA, Germany",03 Aug 2007,115 min,8.1,Won 3 Oscars. Another 25 wins & 38 nominations.,tt0440963.jpg
National Treasure: Book of Secrets,"Action, Adventure, Mystery","['Nicolas Cage', 'Harvey Keitel', 'Ed Harris', 'Helen Mirren', 'Jon Voight', 'Justin Bartha', 'Ty Burrell', 'Christian Camargo', 'Alicia Coppola', 'Natalie Dreyfuss', 'Bruce Greenwood', 'Joel Gretsch', 'Alicia Leigh Willis', 'Timothy V. Murphy', 'Diane Kruger', 'Zachary Gordon']",['Jon Turteltaub'],"Marianne Wibberley (screenplay), Cormac Wibberley (screenplay), Gregory Poirier (story), Marianne Wibberley (story), Cormac Wibberley (story), Ted Elliott (story), Terry Rossio (story), Jim Kouf (characters), Oren Aviv (characters), Charles Segars (characters)","English, French","219,961,501",USA,21 Dec 2007,124 min,6.5,5 nominations.,tt0465234.jpg
Alvin and the Chipmunks,"Animation, Comedy, Family","['Jason Lee', 'David Cross', 'Justin Long', 'Jane Lynch', 'Jesse McCartney', 'Cameron Richardson', 'Beth Riesgraf', 'Matthew Gray Gubler']",['Tim Hill'],"Jon Vitti (screenplay), Will McRobb (screenplay), Chris Viscardi (screenplay), Jon Vitti (story), Ross Bagdasarian (characters Alvin and the Chipmunks)","English, French, Spanish, Japanese","217,326,336",USA,14 Dec 2007,92 min,5.3,2 wins & 2 nominations.,tt0952640.jpg
The Simpsons Movie,"Animation, Adventure, Comedy","['Tom Hanks', 'Hank Azaria', 'Albert Brooks', 'Julie Kavner', 'Joe Mantegna', 'Nancy Cartwright', 'Dan Castellaneta', 'Tress MacNeille', 'Harry Shearer', 'Yeardley Smith', 'Marcia Wallace']",['David Silverman'],"James L. Brooks (screenplay), Matt Groening (screenplay), Al Jean (screenplay), Ian Maxtone-Graham (screenplay), George Meyer (screenplay), David Mirkin (screenplay), Mike Reiss (screenplay), Mike Scully (screenplay), Matt Selman (screenplay), John Swartzwelder (screenplay), Jon Vitti (screenplay), Joel H. Cohen (consultant writer), John Frink (consultant writer), Tim Long (consultant writer), Michael Price (consultant writer)",English,"183,132,370",USA,27 Jul 2007,87 min,7.4,Nominated for 1 Golden Globe. Another 4 wins & 32 nominations.,tt0462538.jpg
Wild Hogs,"Action, Adventure, Comedy","['John Travolta', 'Ray Liotta', 'William H. Macy', 'Marisa Tomei', 'Tim Allen', 'Peter Fonda', 'Martin Lawrence', 'John C. McGinley', 'Jill Hennessy', 'Tichina Arnold', 'Kevin Durand', 'M.C. Gainey', 'Hector Jimenez', 'Drew Sidora', 'Stephen Tobolowsky', 'Jessica Tuck', 'Elise Eberle']",['Walt Becker'],Brad Copeland,English,"168,213,584",USA,02 Mar 2007,100 min,5.9,4 nominations.,tt0486946.jpg
Juno,"Comedy, Drama, Romance","['Jason Bateman', 'Jennifer Garner', 'Allison Janney', 'Michael Cera', 'Emily Perkins', 'Elliot Page', 'J.K. Simmons', 'Emily Tennant', 'Rainn Wilson', 'Cameron Bright', 'Valerie Tian', 'Olivia Thirlby', 'Candice King', 'Eve Harlow']",['Jason Reitman'],Diablo Cody,English,"143,492,840",USA,25 Dec 2007,96 min,7.5,Won 1 Oscar. Another 88 wins & 91 nominations.,tt0467406.jpg
Rush Hour 3,"Action, Comedy, Crime","['Jackie Chan', 'Roman Polanski', 'Chris Tucker', 'Philip Baker Hall', 'Max von Sydow', 'Tzi Ma', 'Dana Ivey', 'Julie Michaels', 'Hiroyuki Sanada', 'Sarah Shahi']",['Brett Ratner'],"Jeff Nathanson, Ross LaManna (characters)","English, French, Japanese, Mandarin, Latin","140,080,850","USA, Germany",10 Aug 2007,91 min,6.2,9 nominations.,tt0293564.jpg
